Date;Mkt.RF;SMB;HML;RMW;CMA;Mom;Afkast.RF;RF
20070501;0,22;-0,12;0,03;0,3;0,28;-0,39;0,247116;0,018
20070502;0,79;0,64;0,02;-0,06;-0,03;0;0,629245;0,018
20070503;0,37;-0,3;0,32;0,14;-0,07;-0,07;0,41451;0,018
20070504;0,25;0,19;-0,02;-0,1;-0,09;0,22;0,196991;0,018
20070507;0,18;-0,33;0,32;-0,1;0,29;0,13;0,238373;0,018
20070508;-0,13;-0,04;-0,11;0,17;0;0,01;-0,1346;0,018
20070509;0,35;0,09;-0,03;0,18;-0,37;-0,31;0,304341;0,018
20070510;-1,42;-0,5;0,29;0,01;0,03;0,17;-1,41363;0,018
20070511;0,95;0,19;0,06;-0,13;-0,31;0,14;0,946149;0,018
20070514;-0,28;-0,56;0,07;0,09;0,04;0,16;-0,1973;0,018
20070515;-0,27;-0,72;0,28;0,12;0,25;0,32;-0,14839;0,018
20070516;0,82;-0,18;0,05;0,12;0,09;0,04;0,844649;0,018
20070517;-0,1;-0,32;0,03;0,16;-0,42;-0,11;-0,1098;0,018
20070518;0,66;0,36;-0,49;0,08;-0,1;0,09;0,643048;0,018
20070521;0,31;0,94;-0,28;-0,03;-0,24;0,16;0,136326;0,018
20070522;0,08;0,67;-0,04;-0,18;-0,23;-0,25;-0,08226;0,018
20070523;-0,18;-0,19;-0,12;0,12;0,07;-0,24;-0,13873;0,018
20070524;-1,07;-0,44;-0,04;0,04;0,11;-0,64;-0,98826;0,018
20070525;0,55;0,22;-0,08;0,04;0,03;0,27;0,52727;0,018
20070529;0,24;0,59;0,01;0,03;-0,01;0,14;0,13902;0,018
20070530;0,77;-0,22;-0,02;0,07;-0,37;0,31;0,780361;0,018
20070531;0,13;0,33;-0,3;0,02;-0,22;-0,22;0,007486;0,018
20070601;0,44;0,35;-0,05;0,24;-0,14;-0,2;0,354705;0,019
20070604;0,18;0,05;0;0,03;-0,38;-0,12;0,165855;0,019
20070605;-0,55;-0,13;-0,22;0,06;-0,05;0,24;-0,5537;0,019
20070606;-0,92;0,06;0,05;-0,2;-0,16;-0,1;-0,90538;0,019
20070607;-1,75;-0,03;0,06;-0,1;-0,04;-0,51;-1,77598;0,019
20070608;1,07;-0,07;0,03;-0,02;0,2;0,05;1,118034;0,019
20070611;0,08;-0,24;0,1;0,01;-0,02;0,28;-0,11517;0,019
20070612;-1,06;-0,16;-0,18;0,13;0,06;-0,17;-1,08717;0,019
20070613;1,37;-0,19;-0,1;0,09;0,13;0,47;1,499419;0,019
20070614;0,5;0,11;-0,06;0;0,03;0,35;-0,50064;0,019
20070615;0,69;0,52;-0,07;0,15;0,22;0,3;0,633672;0,019
20070618;-0,13;0,02;-0,11;0,06;-0,19;0,04;-0,14034;0,019
20070619;0,14;0,03;0,15;-0,19;0,31;0,23;0,154084;0,019
20070620;-1,29;0,04;-0,18;-0,01;0,19;-0,73;-1,37911;0,019
20070621;0,56;-0,18;0,01;0,05;-0,08;0,21;0,599043;0,019
20070622;-1,25;0,59;-0,01;-0,15;-0,18;-0,41;-1,30859;0,019
20070625;-0,39;-0,43;-0,1;0,13;0,11;-0,13;-0,33979;0,019
20070626;-0,35;0,14;-0,31;0,07;0,31;0;-0,34282;0,019
20070627;0,92;0,48;-0,39;0,21;-0,2;0,33;0,881937;0,019
20070628;0,03;0,13;0,15;0;0,07;0,16;0,022823;0,019
20070629;-0,19;-0,33;0,11;0,01;-0,09;0,41;-0,17574;0,019
20070702;1,06;-0,01;0,11;0,02;0,17;0,57;1,050611;0,019
20070703;0,36;-0,05;-0,1;0,29;-0,17;0,22;0,339029;0,019
20070705;0,07;0,14;-0,6;0,23;-0,09;0,39;0,015757;0,019
20070706;0,4;-0,08;-0,08;0,12;-0,22;0,04;0,311405;0,019
20070709;0,1;0,07;-0,06;-0,03;-0,1;0,16;0,07313;0,019
20070710;-1,43;-0,2;-0,37;0,14;0,01;0,11;-1,43755;0,019
20070711;0,55;-0,25;-0,1;0,15;-0,1;0,32;0,55314;0,019
20070712;1,78;-0,18;-0,32;0,26;-0,15;0,48;1,886502;0,019
20070713;0,28;-0,27;0,08;0,03;-0,09;0,14;-0,32914;0,019
20070716;-0,31;-0,51;-0,23;-0,04;0,19;0,09;-0,21095;0,019
20070717;0,02;0,1;-0,23;-0,22;0,27;0,28;-0,02868;0,019
20070718;-0,25;-0,2;-0,19;0,25;-0,12;0,03;-0,22554;0,019
20070719;0,44;0,26;-0,48;-0,07;0,19;0,54;0,427911;0,019
20070720;-1,25;-0,33;-0,19;-0,08;-0,13;-0,11;-1,24109;0,019
20070723;0,36;-0,49;-0,42;-0,1;0,14;0,6;0,46793;0,019
20070724;-2,04;-0,61;-0,22;-0,28;0,05;-0,42;-1,99945;0,019
20070725;0,3;-0,41;0,08;-0,04;-0,02;-0,61;0,447566;0,019
20070726;-2,36;-0,04;-0,23;-0,05;-0,5;-0,22;-2,35285;0,019
20070727;-1,51;-0,05;0,14;0,04;-0,34;-0,37;-1,61815;0,019
20070730;0,93;-0,24;-0,08;0,04;-0,27;0,6;1,006395;0,019
20070731;-1,19;0,34;-0,02;-0,04;0,18;0,19;-1,28366;0,019
20070801;0,51;-0,51;-0,25;0,27;0,2;-0,1;0,706264;0,018
20070802;0,55;0,13;-0,36;-0,38;-0,1;0,74;0,417936;0,018
20070803;-2,66;-0,77;-0,73;-0,37;-0,09;0,02;-2,67661;0,018
20070806;2,07;-1,1;-0,41;0,5;-0,21;-1,26;2,397112;0,018
20070807;0,65;0,3;-0,67;0,05;-0,77;0,06;-0,63394;0,018
20070808;1,47;1,07;-0,73;-0,53;-0,83;-1,26;1,389182;0,018
20070809;-2,74;1,45;-0,61;-0,85;-0,68;-1,1;2,946961;0,018
20070810;0,03;0,22;1,35;0,55;0,99;1,17;0,01985;0,018
20070813;-0,06;-1,09;0,32;-0,03;0,34;1,58;-0,06753;0,018
20070814;-1,83;-0,13;-0,19;0,01;0,43;-0,42;-1,83365;0,018
20070815;-1,46;0;-0,04;-0,06;0,13;-1,07;-1,40878;0,018
20070816;0,31;1,37;1,16;-0,16;0,28;-2,31;0,306874;0,018
20070817;2,36;-0,35;0,38;-0,08;-0,24;-0,06;2,438653;0,018
20070820;0;0,17;-0,32;0,06;0,05;1,05;0,008972;0,018
20070821;0,15;-0,05;0,08;-0,24;0,08;0,4;0,090609;0,018
20070822;1,2;0,05;-0,01;0,01;0,05;1,1;1,153292;0,018
20070823;-0,23;-0,98;0,16;-0,16;0;0,32;-0,12524;0,018
20070824;1,21;0,12;-0,22;0,34;-0,04;0,58;1,135504;0,018
20070827;-0,85;-0,15;-0,15;0,05;0,09;0,43;-0,86836;0,018
20070828;-2,33;-0,15;-0,41;0,07;-0,07;-0,43;-2,3653;0,018
20070829;2,13;0,12;0,01;0,04;0,05;0,68;2,174186;0,018
20070830;-0,43;-0,06;-0,48;-0,11;-0,14;0,46;-0,4361;0,018
20070831;1,12;0,05;-0,08;0,15;-0,08;0,21;1,103676;0,018
20070904;1,03;-0,18;0,05;-0,3;-0,39;0,21;1,029818;0,017
20070905;-1,05;-0,03;-0,32;0,04;-0,29;0,32;-1,16711;0,017
20070906;0,42;-0,03;-0,19;-0,16;0,12;0,17;0,408188;0,017
20070907;-1,7;-0,3;0,19;0;-0,11;-0,46;-1,70785;0,017
20070910;-0,27;-0,57;-0,22;-0,15;-0,17;0,48;-0,14427;0,017
20070911;1,35;0,04;-0,33;-0,01;-0,27;0,43;1,346229;0,017
20070912;-0,03;-0,43;-0,2;0,16;-0,31;0,23;-0,0122429;0,017
20070913;0,69;-0,59;0,3;0,09;-0,35;-0,16;0,824964;0,017
20070914;0,1;0,36;-0,06;0,23;-0,19;-0,12;0,003216;0,017
20070917;-0,6;-0,43;0,04;0,03;0,05;0,23;-0,52904;0,017
20070918;2,88;0,67;0,36;0,32;-0,16;0,05;2,9038;0,017
20070919;0,59;0,58;0,24;-0,13;0,07;0,08;-0,62564;0,017
20070920;-0,65;-0,19;-0,31;-0,1;-0,25;0,91;-0,68932;0,017
20070921;0,43;-0,21;-0,24;-0,01;-0,24;0,46;0,443905;0,017
20070924;-0,56;-0,46;-0,63;-0,15;-0,17;0,67;-0,54264;0,017
20070925;-0,03;-0,34;-0,38;-0,26;-0,2;0,94;-0,05126;0,017
20070926;0,6;0,17;-0,08;-0,05;0;0,09;0,524125;0,017
20070927;0,43;0,21;-0,03;0,09;-0,2;0,1;0,373712;0,017
20070928;-0,37;-0,61;0,03;-0,17;-0,05;-0,12;-0,31934;0,017
20071001;1,37;0,8;0,07;-0,17;0,25;0,05;1,314967;0,014
20071002;0,11;0,69;0,18;-0,11;-0,21;-0,67;-0,0405;0,014
20071003;-0,48;-0,19;-0,17;0,07;0,07;-0,93;-0,46918;0,014
20071004;0,18;0,02;0,05;-0,05;0,03;0,42;0,197095;0,014
20071005;1,1;0,67;-0,07;-0,13;-0,16;-0,13;0,942029;0,014
20071008;-0,27;-0,21;-0,29;-0,24;-0,12;0,58;-0,33565;0,014
20071009;0,78;-0,21;-0,15;0,07;-0,08;0,72;0,79562;0,014
20071010;-0,13;0,01;-0,4;-0,03;-0,43;0,6;-0,18523;0,014
20071011;-0,58;-0,62;0,6;-0,07;-0,08;-0,65;-0,52985;0,014
20071012;0,51;0,06;-0,31;-0,48;-0,16;0,89;0,461422;0,014
20071015;-0,89;-0,38;-0,21;0,25;0,02;0,76;-0,85214;0,014
20071016;-0,67;-0,05;-0,28;0,15;0,2;1,01;-0,67132;0,014
20071017;0,22;-0,16;-0,26;-0,44;-0,06;0,6;0,162142;0,014
20071018;-0,1;0,07;-0,39;0,13;-0,17;0,94;-0,08926;0,014
20071019;-2,45;-0,5;0,02;-0,18;0,11;-0,33;-2,57556;0,014
20071022;0,47;0,87;0,06;0,09;0,22;-0,7;0,36584;0,014
20071023;0,85;0,05;-0,54;-0,1;-0,4;1,32;0,866285;0,014
20071024;-0,33;-0,47;-0,21;0,49;0,17;0,39;-0,25814;0,014
20071025;-0,19;-0,35;-0,02;0,86;0,46;0,41;-0,11163;0,014
20071026;1,38;0,28;0,37;-0,2;0,22;-0,15;1,364764;0,014
20071029;0,4;-0,3;-0,58;0,13;-0,43;0,44;0,357268;0,014
20071030;-0,64;-0,02;0,13;-0,43;0,49;-0,65;-0,66034;0,014
20071031;1,23;0,03;-0,13;0,07;-0,05;0,67;1,185201;0,014
20071101;-2,66;-1;-0,43;-0,17;0,09;0,61;-2,65835;0,016
20071102;0,08;0,19;-0,9;0,28;-0,04;1,08;0,064215;0,016
20071105;-0,59;-0,34;-0,11;-0,1;0,1;0,29;-0,51148;0,016
20071106;1,19;0,09;-0,17;0,44;-0,44;0,66;1,188924;0,016
20071107;-2,77;-0,15;-0,46;0,11;-0,12;0,34;-2,95298;0,016
20071108;-0,05;0,64;1,16;0,14;0,56;-0,82;-0,0736;0,016
20071109;-1,46;0,33;0,87;0,17;0,05;-1,42;-1,4447;0,016
20071112;-1,08;0,43;0,28;0,47;0,78;-2,16;-1,01483;0,016
20071113;2,81;-0,43;0,05;0,07;-0,71;-0,91;2,893296;0,016
20071114;-0,63;-0,21;-0,18;0,06;-0,3;0,66;0,690931;0,016
20071115;-1,25;-0,1;-0,06;-0,28;0,14;0,7;-1,33725;0,016
20071116;0,41;-0,68;-0,63;0,05;-0,47;1,12;0,507033;0,016
20071119;-1,81;-0,36;-0,37;0,52;0,31;0,96;-1,76203;0,016
20071120;0,31;-0,5;-0,1;0,76;-0,28;1,61;0,432624;0,016
20071121;-1,54;0,37;0,09;0,15;0,12;-0,06;-1,60869;0,016
20071123;1,59;0,25;0,19;0,14;-0,05;-0,8;1,673053;0,016
20071126;-2,09;-0,15;-0,65;-0,08;-0,42;1,06;2,30787;0,016
20071127;1,31;-0,63;-0,19;-0,28;0,23;-0,09;1,477015;0,016
20071128;2,9;0,34;-0,2;-0,22;-0,02;-0,76;2,839983;0,016
20071129;0,01;-0,5;-0,31;-0,18;-0,18;0,63;-0,06365;0,016
20071130;0,7;-0,5;0,86;-0,06;0,27;-1,44;0,761019;0,016
20071203;-0,6;-0,49;0,1;-0,07;-0,27;0,74;-0,60274;0,014
20071204;-0,61;-0,18;-0,16;0,14;0,04;0,84;-0,66803;0,014
20071205;1,47;0,04;-0,04;0,08;-0,03;0,4;1,505015;0,014
20071206;1,55;0,97;0,27;-0,03;0,04;-0,91;1,489694;0,014
20071207;-0,07;0,01;-0,05;0,16;-0,09;-0,02;-0,1918;0,014
20071210;0,71;-0,11;0,24;0,33;-0,2;-0,9;0,737;0,014
20071211;-2,5;-0,36;-0,07;-0,18;-0,3;1,64;-2,54111;0,014
20071212;0,48;0,08;-0,2;0,24;-0,3;1,56;0,591015;0,014
20071213;0,06;-0,36;-0,32;0,06;0,64;0,78;0,108428;0,014
20071214;-1,36;-0,51;-0,26;-0,07;-0,08;0,74;-1,38862;0,014
20071217;-1,59;-0,22;0,31;0,54;0,47;-0,8;-1,51609;0,014
20071218;0,65;1,11;-0,01;0,26;0,22;-0,02;0,613983;0,014
20071219;-0,1;0,3;-0,42;0,16;-0,19;0,89;-0,15008;0,014
20071220;0,64;0,74;-0,39;-0,31;-0,1;0,81;0,476021;0,014
20071221;1,64;0,41;-0,02;-0,04;-0,19;-0,28;1,652986;0,014
20071224;0,8;0,13;0,21;0,07;-0,09;-0,26;-0,8217;0,014
20071226;0,1;0,24;-0,04;-0,31;-0,26;0,81;-0,09486;0,014
20071227;-1,49;-1,21;0,04;-0,14;-0,21;0,44;-1,43555;0,014
20071228;0,12;-0,34;-0,14;0,14;-0,29;0,83;0,129595;0,014
20071231;-0,65;0,05;0,42;-0,29;0,1;-0,8;-0,69916;0,014
20080102;-1,46;-0,11;-0,1;0,2;-0,35;0,91;-1,45379;0,01
20080103;-0,14;-1,07;-0,37;-0,12;-0,32;1,6;-0,01;0,01
20080104;-2,56;-0,51;0,13;0,08;0,1;0,57;-2,46515;0,01
20080107;0,16;0,1;0,13;0,36;1,04;-0,52;0,312322;0,01
20080108;-1,81;-0,59;-0,86;0,1;-0,06;1,01;-1,84522;0,01
20080109;1,1;-0,39;-0,64;0,76;0,1;0,25;1,352404;0,01
20080110;0,89;-0,06;0,57;-0,69;-0,01;-1,39;0,784817;0,01
20080111;-1,42;-0,75;0,25;-0,08;-0,07;-0,87;-1,36954;0,01
20080114;1,02;-0,01;-0,2;0,21;-0,19;0,29;1,077065;0,01
20080115;-2,39;0,38;-0,12;-0,08;0,55;0,35;-2,5025;0,01
20080116;-0,51;0,86;1,2;-0,51;0,48;-2,98;-0,57121;0,01
20080117;-2,8;0,22;-0,11;-0,54;0,26;0,29;-2,91926;0,01
20080118;-0,56;-0,37;-0,88;0,63;-0,51;0,83;-0,61454;0,01
20080122;-0,98;0,55;1,19;0,31;-0,21;-2,87;-1,11852;0,01
20080123;2,04;1;1,65;0,9;1,19;-4,25;2,13422;0,01
20080124;1,02;-0,98;-0,53;0,24;-0,21;0,25;0,996275;0,01
20080125;-1,39;0,85;0,24;-0,24;-0,03;0,73;-1,5972;0,01
20080128;1,71;0,2;0,99;0,1;0,33;-1,68;1,745586;0,01
20080129;0,69;-0,28;0,99;-0,17;0,05;-1,4;0,605228;0,01
20080130;-0,59;-0,39;-0,1;0,25;0,11;0,15;-0,4864;0,01
20080131;1,66;0,87;0,46;0,42;0,11;-1,71;1,667226;0,01
20080201;1,48;0,69;0,05;-0,77;-0,45;-1,07;1,21675;0,007
20080204;-0,99;0,05;-0,17;-0,47;-0,1;1,8;-1,05328;0,007
20080205;-3,01;0,33;0,03;0,06;0,29;0,55;-3,20655;0,007
20080206;-0,85;-0,4;0,51;-0,2;0,35;0,16;-0,76936;0,007
20080207;0,82;0,44;0,03;0,45;-0,31;-0,57;0,781571;0,007
20080208;-0,3;-0,15;-0,33;-0,05;-0,24;1,71;-0,42737;0,007
20080211;0,58;-0,24;-0,59;0,33;-0,25;0,98;0,581902;0,007
20080212;0,61;-0,11;-0,06;-0,05;0,44;-0,01;0,719591;0,007
20080213;1,46;0,73;0,03;-0,32;-0,4;0,46;1,353408;0,007
20080214;-1,35;-0,79;0,14;-0,04;-0,04;0,64;-1,34915;0,007
20080215;-0,02;-0,75;0,33;-0,08;0,18;-0,24;0,076774;0,007
20080219;-0,06;0,24;-0,36;0,6;-0,3;0,95;-0,09663;0,007
20080220;0,83;0,29;-0,02;1,05;0,16;-0,8;0,827087;0,007
20080221;-1,28;-0,4;-0,19;-0,2;0,04;0,56;-1,29374;0,007
20080222;0,61;-0,8;0,63;0,17;-0,07;-0,52;0,781064;0,007
20080225;1,46;0,5;-0,06;0,24;-0,1;0,08;1,374262;0,007
20080226;0,72;0,46;-0,09;0,37;0,2;-0,43;0,684792;0,007
20080227;-0,11;-0,05;-0,24;-0,15;-0,13;-0,09;-0,09894;0,007
20080228;-0,93;-0,44;-0,48;0,2;-0,6;2,41;-0,90119;0,007
20080229;-2,64;-0,03;-0,16;-0,33;0,13;1,03;-2,71597;0,007
20080303;-0,04;-0,21;-0,35;0,82;0,29;0,95;0,044358;0,009
20080304;-0,36;-0,11;-0,05;-0,05;0,43;0,16;-0,35377;0,009
20080305;0,56;-0,2;-0,36;0,23;-0,08;1,08;0,514836;0,009
20080306;-2,26;-0,5;-0,24;0,01;0,32;1,91;-2,21039;0,009
20080307;-0,88;0,26;0,59;0,05;0,43;-0,53;-0,85004;0,009
20080310;-1,72;-0,66;0,5;0,62;0,74;0,74;-1,55535;0,009
20080311;3,57;0,38;0,22;0,24;-0,32;-1,06;3,703982;0,009
20080312;-0,77;0,07;-0,81;-0,26;-0,2;0,86;0,890557;0,009
20080313;0,65;1,31;-0,21;0,44;-0,37;0,49;0,503695;0,009
20080314;-2,07;-0,29;-0,26;0,13;0,17;1,23;-2,08733;0,009
20080317;-1,21;-0,83;0,51;-0,1;1,05;1,07;-0,90487;0,009
20080318;4,09;0,18;-0,25;0,32;-0,69;-2,53;4,231953;0,009
20080319;-2,37;-0,07;0,2;-0,86;0,54;-0,97;2,419724;0,009
20080320;2,3;-0,01;0,75;0,19;-0,27;-3,54;2,385449;0,009
20080324;1,71;1,11;-0,61;-0,32;-0,94;-1,34;1,523143;0,009
20080325;0,38;0,39;-0,17;-0,08;0,02;0,68;0,221391;0,009
20080326;-0,82;0,59;-0,49;0,38;-0,55;2,39;-0,88558;0,009
20080327;-1,13;-0,21;0,02;-0,53;0,29;0,86;-1,15505;0,009
20080328;-0,82;-0,47;0,26;-0,06;-0,26;1,74;-0,80402;0,009
20080331;0,57;0,11;0,59;-0,06;-0,23;-0,88;0,559726;0,009
20080401;3,37;-0,62;0,05;0;-0,23;-3,05;3,581627;0,008
20080402;-0,09;0,5;-0,14;0,18;-0,32;0,2;0,185405;0,008
20080403;0,14;-0,09;-0,06;-0,27;0,12;-0,12;0,122162;0,008
20080404;0,16;0;-0,46;-0,04;-0,01;1,13;0,071602;0,008
20080407;0,14;-0,38;0,49;-0,12;0,05;-0,5;0,148159;0,008
20080408;-0,34;0,35;-0,05;0,26;-0,37;1,39;-0,518;0,008
20080409;-0,96;-0,87;-0,22;0,15;-0,09;1,79;-0,8172;0,008
20080410;0,53;0,6;-0,55;-0,08;0,1;0,23;0,439401;0,008
20080411;-2,02;-0,55;0,54;0,29;0,12;0,12;-2,04541;0,008
20080414;-0,38;0,12;-0,32;0,6;-0,12;1,42;-0,34638;0,008
20080415;0,46;0,34;0,27;0,44;0;0,25;0,45198;0,008
20080416;2,27;0,55;0,15;0,07;0,01;0,35;2,261134;0,008
20080417;-0,1;-0,79;0,34;-0,03;-0,01;-0,9;-0,07028;0,008
20080418;1,67;0,12;-0,66;0,35;-0,36;-0,94;1,805908;0,008
20080421;-0,17;-0,17;-0,55;0,19;-0,47;0,9;-0,16336;0,008
20080422;-0,97;-1,06;0,29;0,14;-0,39;1,08;-0,88902;0,008
20080423;0,26;0,12;-1,16;-0,1;0,24;0,32;0,281984;0,008
20080424;0,66;0,58;0,38;-0,41;0,42;-2,68;0,636236;0,008
20080425;0,68;-0,03;0,17;0,32;-0,56;-0,89;0,641472;0,008
20080428;-0,03;0,6;0,19;-0,03;-0,17;-0,26;-0,11316;0,008
20080429;-0,36;-0,39;0,34;-0,48;-0,23;-0,9;-0,39687;0,008
20080430;-0,3;-0,08;0,09;-0,16;-0,26;0,83;-0,39263;0,008
20080501;1,66;0,07;0,23;-0,88;0,5;-2,12;1,706071;0,008
20080502;0,2;-0,71;0,02;0,21;-0,24;0,15;0,315556;0,008
20080505;-0,41;0,35;-0,13;0,78;0;1,11;-0,46136;0,008
20080506;0,75;0,02;0,29;0,1;-0,19;-0,03;0,757192;0,008
20080507;-1,66;0,01;-0,18;0,37;0,4;1,17;-1,81937;0,008
20080508;0,37;0,06;-0,16;-0,15;-0,09;1,2;0,358947;0,008
20080509;-0,54;0,66;-0,25;0,18;-0,04;0,4;-0,68054;0,008
20080512;1,1;0,67;-0,34;0,07;0,39;-0,52;1,094083;0,008
20080513;0,09;0,61;-0,04;0,21;-0,1;0,76;-0,04647;0,008
20080514;0,38;-0,45;0,17;-0,22;0,32;-0,94;0,392559;0,008
20080515;1,02;-0,09;-0,3;0,08;0,15;-0,43;1,050453;0,008
20080516;0,1;-0,36;0,03;0,29;-0,48;0,92;0,117038;0,008
20080519;-0,02;-0,22;0,25;0,16;-0,2;0,21;0,081803;0,008
20080520;-0,8;0,56;-0,17;0,44;-0,32;1,23;-0,93536;0,008
20080521;-1,56;0,48;0,18;0,09;0,42;1,03;-1,61335;0,008
20080522;0,38;0,26;-0,04;-0,42;0,26;-0,62;0,253737;0,008
20080523;-1,24;0,08;-0,37;-0,16;-0,14;0,83;-1,32905;0,008
20080527;0,72;0,59;-0,22;-0,24;0,15;-0,21;0,676628;0,008
20080528;0,49;0,02;-0,07;0,23;-0,2;0,73;0,38829;0,008
20080529;0,61;0,29;-0,25;-0,53;0,11;-1,09;0,525491;0,008
20080530;0,29;0,28;0;0,11;-0,52;0,44;0,143617;0,008
20080602;-0,98;0,17;0,24;0,44;-0,06;0,71;-1,05843;0,008
20080603;-0,46;0,23;0,02;-0,29;0,13;-0,21;-0,58678;0,008
20080604;0,02;0,52;-0,74;-0,29;0,26;-0,06;-0,04066;0,008
20080605;1,95;0,42;-0,09;0,65;-0,55;0,45;1,941608;0,008
20080606;-2,9;0,14;-0,03;0,15;-0,46;1,8;3,080921;0,008
